x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
17.2,,,2013.1665258181824,17349.371591141477,0.000027891213640409306,0.00012000708772383433,-11788.2827636843,-220035.55618830118,0.020354319305239524,0.3562916906886609
17.3,,,2024.797260772728,17551.269787129408,0.000028380007093268074,0.00012282060163289085,-11776.652028729754,-221213.80292126356,0.020348139444870704,0.358326813901196
17.4,,,2036.4271434545458,17754.331013999144,0.0000288744721502323,0.0001256832781959606,-11765.022146047935,-222390.886623344,0.020341926597243258,0.36036131747805966
17.5,,,2048.056173863637,17958.555186523437,0.00002937464138744883,0.00012859568620228153,-11753.393115638844,-223566.80737976998,0.020335680794933326,0.3623951981221552
17.6,,,2059.6843520000007,18163.942219475004,0.00002988054737867717,0.00013155839769858667,-11741.764937502481,-224741.5652757687,0.02032940207051467,0.3644284525396428
17.7,,,2071.3116778636368,18370.492027626562,0.000030392222695289563,0.00013457198798886557,-11730.137611638846,-225915.16039656737,0.020323090456558668,0.3664610774399402
17.8,,,2082.938151454546,18578.204525750854,0.000030909699906271013,0.00013763703563412602,-11718.511138047936,-227087.59282739332,0.0203167459856343,0.36849306953572225
17.900000000000002,,,2094.5637727727285,18787.079628620602,0.0000314330115782192,0.00014075412245215458,-11706.885516729753,-228258.86265347386,0.020310368690308164,0.37052442554292037
18,,,2106.188541818183,18997.117251008523,0.00003196219027534452,0.00014392383351727824,-11695.260747684299,-229428.96996003616,0.02030395860314447,0.37255514218072266
18.099999999999998,,,2117.81245859091,19208.317307687354,0.00003249726855947014,0.00014714675716012585,-11683.636830911571,-230597.91483230752,0.02029751575670504,0.3745852161715733
18.2,,,2129.43552309091,19420.67971342983,0.00003303827899003193,0.00015042348496738925,-11672.013766411572,-231765.69735551532,0.020291040183549318,0.3766146442411731
18.3,,,2141.0577353181825,19634.20438300867,0.00003358525412407846,0.0001537546117815843,-11660.391554184298,-232932.31761488674,0.02028453191623434,0.378643423118478
18.400000000000002,,,2152.6790952727283,19848.8912311966,0.00003413822651627105,0.0001571407357008124,-11648.770194229754,-234097.77569564906,0.020277990987314778,0.3806715495356998
18.5,,,2164.299602954546,20064.740172766342,0.0000346972287188837,0.00016058245807852164,-11637.149686547935,-235262.07168302956,0.020271417429342898,0.3826990202283059
18.599999999999998,,,2175.919258363637,20281.751122490623,0.000035262293281803176,0.00016408038352326836,-11625.530031138846,-236425.2056622555,0.020264811274868594,0.38472583193501825
18.7,,,2187.538061500001,20499.92399514219,0.00003583345275252897,0.00016763511989847826,-11613.91122800248,-237587.1777185542,0.020258172556439358,0.38675198139781436
18.8,,,2199.1560123636373,20719.258705493758,0.00003641073967617327,0.00017124727832220734,-11602.293277138844,-238747.9879371529,0.02025150130660031,0.38877746536192587
18.900000000000002,,,2210.773110954546,20939.755168318054,0.000036994186595460985,0.0001749174731669036,-11590.676178547936,-239907.63640327888,0.020244797557894167,0.3908022805758389
19,,,2222.389357272728,21161.413298387793,0.000037583826050729734,0.00017864632205916801,-11579.059932229753,-241066.12320215936,0.020238061342861276,0.3928264237912938
19.099999999999998,,,2234.004751318182,21384.233010475717,0.000038179690579929905,0.00018243444587951623,-11567.4445381843,-242223.44841902165,0.020231292694039577,0.3948498917632848
19.2,,,2245.6192930909097,21608.214219354555,0.0000387818127186246,0.0001862824687621396,-11555.829996411572,-243379.61213909305,0.02022449164396464,0.3968726812500599
19.3,,,2257.23298259091,21833.35683979703,0.000039390224999989594,0.0001901910180946661,-11544.21630691157,-244534.61444760088,0.020217658225169643,0.3988947890131204
19.4,,,2268.8458198181825,22059.660786575856,0.000040004959954813406,0.00019416072451792195,-11532.603469684298,-245688.45542977226,0.020210792470185365,0.40091621181722087
19.5,,,2280.457804772728,22287.125974463783,0.00004062605011149732,0.00019819222192569324,-11520.991484729753,-246841.13517083458,0.02020389441154021,0.4029369464303688
19.6,,,2292.068937454547,22515.75231823353,0.000041253527996055304,0.00020228614746448646,-11509.380352047934,-247992.65375601512,0.0201969640817602,0.4049569896238245
19.7,,,2303.6792178636374,22745.539732657817,0.00004188742613211401,0.0002064431415332901,-11497.770071638844,-249143.0112705411,0.020190001513368958,0.4069763381721005
19.8,,,2315.2886460000013,22976.48813250938,0.00004252777704091292,0.0002106638477833364,-11486.16064350248,-250292.20779963976,0.020183006738887718,0.4089949888529619
19.9,,,2326.8972218636372,23208.597432560935,0.00004317461324130411,0.00021494891311786156,-11474.552067638844,-251440.24342853844,0.02017597979083534,0.4110129384474256
20,,,2338.5049454545465,23441.867547585225,0.000043827967249752493,0.00021929898769186825,-11462.944344047935,-252587.11824246444,0.02016892070172828,0.41303018373976047
20.1,,,2350.1118167727286,23676.298392354973,0.00004448787158033563,0.00022371472491188583,-11451.337472729752,-253732.83232664492,0.020161829504080624,0.4150467215174866
20.2,,,2361.7178358181827,23911.889881642895,0.000045154358744743806,0.000228196781435732,-11439.731453684299,-254877.38576630724,0.02015470623040406,0.4170625485713756
20.299999999999997,,,2373.3230025909097,24148.64193022173,0.000045827461252280064,0.00023274581717227448,-11428.12628691157,-256020.77864667863,0.020147550913207884,0.41907766169545
20.4,,,2384.92731709091,24386.554452864202,0.00004650721160986018,0.00023736249528119192,-11416.52197241157,-257163.0110529864,0.02014036358499902,0.42109205768698343
20.5,,,2396.530779318183,24625.62736434304,0.00004719364232201261,0.00024204748217273488,-11404.9185101843,-258304.08307045785,0.020133144278281993,0.42310573334649965
20.6,,,2408.1333892727284,24865.860579430966,0.00004788678589087854,0.0002468014475074875,-11393.315900229753,-259443.99478432015,0.020125893025558946,0.425118685477773
20.700000000000003,,,2419.735146954547,25107.254012900714,0.00004858667481621188,0.0002516250641961288,-11381.714142547935,-260582.7462798007,0.020118609859329634,0.42713091088782795
20.799999999999997,,,2431.3360523636375,25349.80757952499,0.00004929334159537923,0.0002565190083991933,-11370.113237138845,-261720.3376421266,0.02011129481209142,0.42914240638693857
20.9,,,2442.9361055000013,25593.52119407656,0.00005000681872336005,0.00026148395952683404,-11358.51318400248,-262856.76895652525,0.020103947916339286,0.4311531687886291
21,,,2454.5353063636376,25838.394771328123,0.000050727138692746365,0.00026652060023858146,-11346.913983138844,-263992.040308224,0.02009656920456582,0.4331631949096725
21.1,,,2466.1336549545467,26084.428226052416,0.00005145433399374298,0.00027162961644310626,-11335.315634547935,-265126.1517824499,0.020089158709261232,0.4351724815700912
21.2,,,2477.7311512727283,26331.62147302215,0.0000521884371141674,0.00027681169729798006,-11323.718138229753,-266259.10346443043,0.02008171646291334,0.4371810255931566
21.3,,,2489.327795318183,26579.974427010082,0.00005292948053944993,0.0002820675352094374,-11312.121494184299,-267390.89543939277,0.02007424249800757,0.43918882380538865
21.4,,,2500.92358709091,26829.48700278891,0.00005367749675263348,0.00028739782583213586,-11300.52570241157,-268521.5277925641,0.020066736847026964,0.4411958730365556
21.5,,,2512.5185265909104,27080.15911513138,0.0000544325182343738,0.00029280326806891847,-11288.930762911572,-269651.000609172,0.02005919954245218,0.4432021701196742
21.6,,,2524.112613818183,27331.99067881022,0.000055194577462939276,0.0002982845640705741,-11277.336675684299,-270779.3139744434,0.020051630616761493,0.44520771189100883
21.7,,,2535.705848772728,27584.98160859814,0.00005596370691421102,0.000303842419235599,-11265.743440729753,-271906.4679736057,0.020044030102430773,0.44721249519007183
21.8,,,2547.2982314545466,27839.13181926789,0.00005673993906168294,0.0003094775422099588,-11254.151058047935,-273032.46269188623,0.02003639803193352,0.4492165168596228
21.900000000000002,,,2558.8897618636374,28094.441225592185,0.0000575233063764616,0.0003151906448868485,-11242.559527638845,-274157.29821451224,0.02002873443774084,0.4512197737456687
22,,,2570.480440000001,28350.90974234374,0.00005831384132726627,0.00032098244240645444,-11230.96884950248,-275280.9746267108,0.02002103935232145,0.45322226269746346
22.099999999999998,,,2582.0702658636374,28608.5372842953,0.00005911157638042902,0.0003268536531557159,-11219.379023638845,-276403.4920137095,0.020013312808141687,0.45522398056750757
22.2,,,2593.659239454547,28867.323766219593,0.000059916543999894604,0.0003328049987680861,-11207.790050047934,-277524.8504607355,0.020005554837665487,0.45722492421154853
22.3,,,2605.247360772729,29127.269102889342,0.00006072877664722047,0.00033883720412329285,-11196.201928729752,-278645.050053016,0.01999776547335442,0.45922509048857957
22.400000000000002,,,2616.8346298181837,29388.373209077272,0.00006154830678157681,0.00034495099734710053,-11184.614659684297,-279764.09087577835,0.019989944747667642,0.4612244762608403
22.5,,,2628.4210465909105,29650.635999556103,0.00006237516685974652,0.0003511471098110711,-11173.02824291157,-280881.9730142497,0.019982092693061948,0.4632230783938158
22.599999999999998,,,2640.00661109091,29914.05738909857,0.00006320938933612525,0.0003574262761323257,-11161.442678411571,-281998.6965536575,0.019974209341991726,0.4652208937562371
22.7,,,2651.591323318183,30178.637292477408,0.0000640510066627214,0.00036378923417330585,-11149.857966184298,-283114.2615792289,0.019966294726908987,0.4672179192200804
22.8,,,2663.175183272729,30444.375624465338,0.00006490005128915602,0.00037023672504153394,-11138.274106229752,-284228.6681761912,0.019958348880263353,0.46921415166056685
22.900000000000002,,,2674.7581909545474,30711.272299835087,0.00006575655566266291,0.0003767694930893755,-11126.691098547934,-285341.91642977175,0.019950371834502056,0.47120958795616263
23,,,2686.340346363638,30979.32723335937,0.00006662055222808856,0.0003833882859137996,-11115.108943138843,-286454.0064251977,0.019942363622069945,0.4732042249885782
23.099999999999998,,,2697.9216495000014,31248.540339810927,0.00006749207342789225,0.00039009385435614133,-11103.52764000248,-287564.9382476963,0.019934324275409476,0.47519805964276884
23.2,,,2709.502100363638,31518.911533962495,0.00006837115170214599,0.00039688695250186215,-11091.947189138844,-288674.7119824951,0.019926253826960724,0.47719108880693384
23.3,,,2721.0816989545474,31790.44073058679,0.00006925781948853444,0.000403768337680311,-11080.367590547934,-289783.3277148211,0.019918152309161375,0.479183309372516
23.400000000000002,,,2732.6604452727297,32063.127844456536,0.000070152109222355,0.0004107387704644861,-11068.788844229752,-290890.78552990156,0.019910019754446718,0.4811747182342023
23.5,,,2744.238339318184,32336.972790344455,0.00007105405333651778,0.00041779901467079583,-11057.210950184297,-291997.0855129639,0.019901856195249673,0.4831653122899227
23.6,,,2755.815381090911,32611.975483023292,0.0000719636842615457,0.00042494983735882094,-11045.63390841157,-293102.2277492353,0.019893661664000757,0.4851550884408505
23.7,,,2767.3915705909108,32888.13583726576,0.00007288103442557428,0.0004321920088310741,-11034.05771891157,-294206.21232394304,0.019885436193128107,0.48714404359140207
23.8,,,2778.9669078181832,33165.4537678446,0.0000738061362543519,0.0004395263026327632,-11022.482381684298,-295309.0393223145,0.01987717981505747,0.4891321746492362
23.9,,,2790.5413927727286,33443.929189532515,0.0000747390221712395,0.0004469534955515506,-11010.907896729754,-296410.70882957673,0.019868892562212213,0.4911194785252544
24,,,2802.115025454547,33723.56201710227,0.00007567972459721088,0.0004544743676173163,-10999.334264047935,-297511.2209309573,0.019860574467013305,0.4931059521336002
24.1,,,2813.687805863638,34004.35216532656,0.00007662827595085251,0.0004620897021019178,-10987.761483638844,-298610.57571168325,0.01985222556187933,0.4950915923916593
24.2,,,2825.2597340000016,34286.299548978124,0.00007758470864836354,0.00046980028551895156,-10976.18955550248,-299708.7732569819,0.019843845879226493,0.49707639622005867
24.299999999999997,,,2836.8308098636376,34569.40408282968,0.00007854905510355588,0.00047760690762351535,-10964.618479638844,-300805.8136520806,0.019835435451468597,0.4990603605426676
24.4,,,2848.401033454547,34853.66568165397,0.00007952134772785424,0.0004855103614119687,-10953.048256047934,-301901.6969822066,0.019826994311017077,0.5010434822865959
24.5,,,2859.970404772729,35139.08426022371,0.00008050161893029592,0.0004935114431216937,-10941.478884729753,-302996.42333258706,0.019818522490280967,0.503025758382195
24.6,,,2871.538923818184,35425.65973331164,0.00008148990111753102,0.0005016109522308571,-10929.910365684298,-304089.99278844945,0.019810020021666916,0.5050071857630564
24.700000000000003,,,2883.1065905909113,35713.39201569048,0.00008248622669382232,0.0005098096914581712,-10918.34269891157,-305182.4054350208,0.019801486937579188,0.5069877613660125
24.799999999999997,,,2894.673405090911,36002.281022132935,0.00008349062806104528,0.0005181084667626548,-10906.77588441157,-306273.66135752853,0.019792923270419652,0.5089674821311363
24.9,,,2906.2393673181837,36292.32666741178,0.0000845031376186883,0.0005265080873433964,-10895.209922184298,-307363.7606412,0.019784329052587805,0.5109463450017407
25,,,2917.8044772727294,36583.528866299705,0.00008552378776385225,0.0005350093656393125,-10883.644812229752,-308452.7033712623,0.019775704316480743,0.512924346924378
25.1,,,2929.368734954548,36875.887533569454,0.00008655261089125085,0.0005436131173289107,-10872.080554547934,-309540.48963294283,0.019767049094493182,0.5149014848488409
25.200000000000003,,,2940.932140363639,37169.40258399375,0.0000875896393932105,0.0005523201613300507,-10860.517149138843,-310627.11951146886,0.01975836341901745,0.5168777557281605
25.3,,,2952.4946935000025,37464.07393234531,0.0000886349056596703,0.0005611313197997051,-10848.954596002479,-311712.59309206746,0.01974964732244348,0.5188531565186079
25.4,,,2964.0563943636384,37759.90149339686,0.00008968844207818214,0.0005700474181337219,-10837.392895138843,-312796.91045996617,0.01974090083715883,0.520827684179692
25.5,,,2975.6172429545477,38056.88518192115,0.00009075028103391064,0.0005790692849665846,-10825.832046547934,-313880.0717003922,0.019732123995548665,0.522801335674162
25.6,,,2987.17723927273,38355.02491269089,0.00009182045490963306,0.0005881977521711733,-10814.272050229752,-314962.0768985726,0.019723316829995757,0.5247741079680038
25.7,,,2998.736383318184,38654.320600478815,0.00009289899608573938,0.0005974336548585264,-10802.712906184297,-316042.926139735,0.019714479372880497,0.5267459980304424
25.8,,,3010.2946750909114,38954.77216005766,0.00009398593694023243,0.0006067778313776031,-10791.154614411571,-317122.6195091063,0.019705611656580888,0.5287170028339404
25.9,,,3021.8521145909112,39256.37950620013,0.00009508130984872759,0.0006162311233150421,-10779.59717491157,-318201.1570919141,0.01969671371347255,0.5306871193541982
26,,,3033.408701818184,39559.142553678976,0.00009618514718445313,0.0006257943754949255,-10768.040587684298,-319278.5389733856,0.01968778557592871,0.5326563445701538
26.099999999999998,,,3044.964436772729,39863.06121726689,0.00009729748131824989,0.0006354684359785375,-10756.484852729753,-320354.7652387478,0.019678827276320202,0.5346246754639818
