x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
16.5,,,21.079079999999866,173.90240999999943,2.679123105834656e-7,0.0000011051382811567962,-147.5535599999897,-2608.5361499998285,0.0002681802228940286,0.004492387112902033
16.6,,,21.206831999999867,176.01670559999943,2.728130251613e-7,0.0000011321740544193957,-147.42580799998967,-2623.2851183998273,0.00026810694930574973,0.004519201474954766
16.700000000000003,,,21.334583999999868,178.14377639999947,2.777731416171634e-7,0.000001159702866251658,-147.29805599998969,-2638.0213115998267,0.0002680332627670657,0.00454600848899817
16.799999999999997,,,21.462335999999855,180.28362239999933,2.8279301779369416e-7,0.000001187730674733516,-147.1703039999897,-2652.7447295998245,0.00026795916363581926,0.004572808113755092
16.9,,,21.590087999999856,182.43624359999933,2.878730115335318e-7,0.0000012162634737291726,-147.04255199998968,-2667.455372399824,0.00026788465226985296,0.004599600307984175
17,,,21.717839999999857,184.60163999999938,2.930134806793147e-7,0.0000012453072928870882,-146.9147999999897,-2682.1532399998227,0.00026780972902700953,0.004626385030479835
17.1,,,21.845591999999858,186.7798115999994,2.9821478307368144e-7,0.0000012748681976399893,-146.78704799998968,-2696.8383323998223,0.00026773439426513155,0.004653162240072277
17.2,,,21.97334399999985,188.97075839999934,3.0347727655927074e-7,0.0000013049522892048651,-146.6592959999897,-2711.5106495998207,0.0002676586483420616,0.004679931895627488
17.3,,,22.101095999999853,191.17448039999934,3.0880131897872156e-7,0.000001335565704582972,-146.5315439999897,-2726.1701915998196,0.0002675824916156425,0.004706693956047244
17.4,,,22.228847999999847,193.39097759999927,3.1418726817467235e-7,0.000001366714616559826,-146.4037919999897,-2740.8169583998188,0.0002675059244437167,0.0047334483802690995
17.5,,,22.356599999999847,195.6202499999993,3.196354819897622e-7,0.0000013984052337052109,-146.2760399999897,-2755.4509499998176,0.000267428947184127,0.004760195127266399
17.6,,,22.48435199999985,197.8622975999993,3.251463182666296e-7,0.0000014306438003731718,-146.1482879999897,-2770.072166399817,0.00026735156019471585,0.004786934156048265
17.7,,,22.612103999999842,200.11712039999924,3.3072013484791317e-7,0.0000014634365967020171,-146.0205359999897,-2784.6806075998156,0.000267273763833326,0.004813665425659608
17.8,,,22.739855999999843,202.38471839999926,3.3635728957625196e-7,0.0000014967899386143226,-145.89278399998972,-2799.276273599815,0.0002671955584578002,0.0048403888951811256
17.900000000000002,,,22.867607999999844,204.66509159999927,3.420581402942845e-7,0.000001530710177816925,-145.7650319999897,-2813.859164399814,0.0002671169444259809,0.004867104523729293
18,,,22.995359999999838,206.95823999999922,3.478230448446494e-7,0.0000015652037018009237,-145.63727999998972,-2828.429279999813,0.0002670379220957108,0.004893812270456373
18.099999999999998,,,23.123111999999832,209.26416359999916,3.5365236106998544e-7,0.0000016002769338416857,-145.50952799998973,-2842.9866203998117,0.0002669584918248325,0.004920512094550414
18.2,,,23.250863999999833,211.5828623999992,3.595464468129317e-7,0.000001635936332998841,-145.3817759999897,-2857.5311855998107,0.0002668786539711888,0.0049472039552352475
18.3,,,23.378615999999834,213.91433639999917,3.6550565991612667e-7,0.0000016721883941162812,-145.25402399998973,-2872.0629755998098,0.00026679840889262213,0.004973887811770488
18.400000000000002,,,23.506367999999835,216.2585855999992,3.71530358222209e-7,0.0000017090396478221634,-145.1262719999897,-2886.581990399809,0.0002667177569469753,0.0050005636234515365
18.5,,,23.63411999999983,218.61560999999915,3.776208995738173e-7,0.000001746496660528907,-144.99851999998972,-2901.0882299998075,0.0002666366984920908,0.005027231349609575
18.599999999999998,,,23.761871999999823,220.98540959999906,3.837776418135904e-7,0.0000017845660344331975,-144.87076799998974,-2915.581694399806,0.0002665552338858114,0.0050538909496115735
18.7,,,23.889623999999824,223.36798439999907,3.9000094278416743e-7,0.0000018232544075159848,-144.74301599998972,-2930.0623835998053,0.00026647336348597963,0.005080542382860285
18.8,,,24.017375999999825,225.76333439999908,3.9629116032818676e-7,0.0000018625684535424801,-144.61526399998974,-2944.5302975998043,0.0002663910876504382,0.005107185608794246
18.900000000000002,,,24.145127999999826,228.17145959999908,4.026486522882872e-7,0.0000019025148820621593,-144.48751199998972,-2958.985436399804,0.0002663084067370298,0.005133820586887778
19,,,24.27287999999982,230.59235999999902,4.0907377650710717e-7,0.0000019431004384087613,-144.35975999998973,-2973.427799999802,0.00026622532110359687,0.0051604472766509845
19.099999999999998,,,24.400631999999813,233.02603559999895,4.1556689082728565e-7,0.0000019843319037002913,-144.23200799998975,-2987.857388399801,0.0002661418311079823,0.005187065637629757
19.2,,,24.528383999999814,235.47248639999896,4.2212835309146165e-7,0.0000020262160948390182,-144.10425599998973,-3002.2742015998,0.00026605793710802854,0.00521367562940577
19.3,,,24.656135999999815,237.931712399999,4.287585211422736e-7,0.0000020687598645114725,-143.97650399998975,-3016.6782395997993,0.00026597363946157833,0.005240277211596481
19.4,,,24.78388799999981,240.40371359999892,4.3545775282236005e-7,0.0000021119701011884484,-143.84875199998973,-3031.0695023997982,0.00026588893852647424,0.00526687034385513
19.5,,,24.91163999999981,242.88848999999894,4.4222640597436015e-7,0.0000021558537291250082,-143.72099999998974,-3045.4479899997973,0.0002658038346605589,0.005293454985870747
19.6,,,25.03939199999981,245.38604159999898,4.490648384409124e-7,0.0000022004177083604735,-143.59324799998973,-3059.8137023997965,0.00026571832822167506,0.005320031097368144
19.7,,,25.167143999999805,247.8963683999989,4.5597340806465535e-7,0.00000224566903471843,-143.46549599998974,-3074.1666395997954,0.00026563241956766525,0.005346598638107912
19.8,,,25.294895999999806,250.4194703999989,4.629524726882281e-7,0.000002291614739806732,-143.33774399998975,-3088.5068015997945,0.0002655461090563722,0.005373157567886433
19.9,,,25.4226479999998,252.95534759999882,4.70002390154269e-7,0.000002338261891017491,-143.20999199998974,-3102.834188399793,0.00026545939704563845,0.005399707846535872
20,,,25.5503999999998,255.50399999999885,4.771235183054172e-7,0.000002385617591527089,-143.08223999998975,-3117.148799999792,0.0002653722838933067,0.0054262494339241745
20.1,,,25.678151999999802,258.06542759999894,4.843162149843113e-7,0.0000024336889802961675,-142.95448799998974,-3131.450636399791,0.0002652847699572195,0.005452782289955075
20.2,,,25.805903999999796,260.6396303999989,4.915808380335897e-7,0.000002482483232069631,-142.82673599998975,-3145.73969759979,0.00026519685559521966,0.005479306374568089
20.299999999999997,,,25.93365599999979,263.22660839999884,4.989177452958913e-7,0.000002532007557376651,-142.69898399998976,-3160.0159835997883,0.0002651085411651497,0.005505821647738516
20.4,,,26.06140799999979,265.82636159999885,5.063272946138552e-7,0.000002582269202530664,-142.57123199998975,-3174.2794943997874,0.00026501982702485227,0.005532328069477444
20.5,,,26.18915999999979,268.4388899999989,5.138098438301198e-7,0.0000026332754496293667,-142.44347999998976,-3188.5302299997866,0.00026493071353217,0.0055588255998317414
20.6,,,26.316911999999792,271.0641935999989,5.213657507873239e-7,0.0000026850336165547207,-142.31572799998975,-3202.7681903997864,0.00026484120104494554,0.00558531419888406
20.700000000000003,,,26.444663999999793,273.7022723999989,5.289953733281061e-7,0.000002737551056972952,-142.18797599998976,-3216.9933755997854,0.00026475128992102157,0.005611793826752841
20.799999999999997,,,26.57241599999978,276.35312639999876,5.366990692951047e-7,0.0000027908351603345468,-142.06022399998977,-3231.205785599783,0.0002646609805182407,0.005638264443592302
20.9,,,26.70016799999978,279.01675559999876,5.444771965309594e-7,0.000002844893351874266,-141.93247199998976,-3245.4054203997825,0.0002645702731944455,0.005664726009592455
21,,,26.827919999999782,281.6931599999988,5.523301128783085e-7,0.0000028997330926111234,-141.80471999998977,-3259.5922799997816,0.00026447916830747877,0.005691178484979085
21.1,,,26.955671999999783,284.38233959999883,5.602581761797908e-7,0.0000029553618793484003,-141.67696799998976,-3273.7663643997807,0.000264387666215183,0.005717621830013773
21.2,,,27.083423999999777,287.0842943999987,5.682617442780446e-7,0.0000030117872446736402,-141.54921599998977,-3287.9276735997796,0.0002642957672754009,0.005744056004993873
21.3,,,27.211175999999778,289.79902439999876,5.763411750157091e-7,0.0000030690167569586558,-141.42146399998978,-3302.0762075997786,0.00026420347184597507,0.005770480970252531
21.4,,,27.338927999999772,292.5265295999987,5.844968262354227e-7,0.0000031270580203595162,-141.29371199998977,-3316.2119663997773,0.00026411078028474813,0.005796896686158674
21.5,,,27.466679999999773,295.2668099999987,5.927290557798248e-7,0.0000031859186748165627,-141.16595999998978,-3330.3349499997767,0.0002640176929495628,0.005823303113117016
21.6,,,27.594431999999774,298.01986559999875,6.010382214915535e-7,0.0000032456063960543937,-141.03820799998977,-3344.4451583997757,0.00026392421019826164,0.005849700211568051
21.7,,,27.722183999999768,300.7856963999987,6.094246812132474e-7,0.0000033061288955818717,-140.91045599998978,-3358.5425915997744,0.0002638303323886874,0.005876087941988058
21.8,,,27.84993599999977,303.56430239999867,6.178887927875459e-7,0.0000033674939206921296,-140.7827039999898,-3372.6272495997737,0.00026373605987868256,0.005902466264889107
21.900000000000002,,,27.97768799999977,306.35568359999866,6.264309140570872e-7,0.0000034297092544625574,-140.65495199998978,-3386.6991323997727,0.00026364139302608987,0.0059288351408190425
22,,,28.105439999999764,309.1598399999986,6.3505140286451e-7,0.000003492782715754809,-140.5271999999898,-3400.758239999772,0.00026354633218875196,0.0059551945303615
22.099999999999998,,,28.233191999999757,311.9767715999985,6.437506170524531e-7,0.0000035567221592148073,-140.3994479999898,-3414.80457239977,0.00026345087772451143,0.005981544394135895
22.2,,,28.36094399999976,314.80647839999847,6.525289144635557e-7,0.000003621535475272738,-140.2716959999898,-3428.838129599769,0.00026335502999121096,0.006007884692797434
22.3,,,28.48869599999976,317.64896039999854,6.61386652940456e-7,0.0000036872305901430468,-140.1439439999898,-3442.858911599769,0.0002632587893466931,0.006034215387037098
22.400000000000002,,,28.61644799999976,320.5042175999985,6.703241903257931e-7,0.0000037538154658244456,-140.0161919999898,-3456.866918399768,0.0002631621561488006,0.00606053643758166
22.5,,,28.744199999999754,323.3722499999984,6.79341884462205e-7,0.000003821298100099907,-139.8884399999898,-3470.862149999766,0.0002630651307553761,0.006086847805193673
22.599999999999998,,,28.871951999999748,326.25305759999833,6.88440093192331e-7,0.000003889686526536674,-139.7606879999898,-3484.8446063997653,0.0002629677135242621,0.0061131494506714784
22.7,,,28.99970399999975,329.1466403999983,6.9761917435881e-7,0.000003958988814486251,-139.6329359999898,-3498.814287599764,0.00026286990481330137,0.006139441334849198
22.8,,,29.12745599999975,332.05299839999833,7.068794858042806e-7,0.0000040292130690844045,-139.5051839999898,-3512.7711935997636,0.0002627717049803365,0.0061657234185967386
22.900000000000002,,,29.25520799999975,334.97213159999836,7.162213853713815e-7,0.000004100367431251164,-139.3774319999898,-3526.7153243997627,0.00026267311438321015,0.0061919956628197935
23,,,29.382959999999745,337.90403999999825,7.256452309027509e-7,0.0000041724600776908225,-139.2496799999898,-3540.6466799997615,0.0002625741333797649,0.006218258028459836
23.099999999999998,,,29.51071199999974,340.8487235999982,7.351513802410281e-7,0.000004245499220891941,-139.12192799998982,-3554.56526039976,0.00026247476232784355,0.00624451047649413
23.2,,,29.63846399999974,343.80618239999825,7.447401912288519e-7,0.000004319493109127346,-138.9941759999898,-3568.471065599759,0.0002623750015852885,0.006270752967935717
23.3,,,29.76621599999974,346.77641639999825,7.544120217088609e-7,0.0000043944500264541196,-138.86642399998982,-3582.3640955997585,0.0002622748515099426,0.006296985463833428
23.400000000000002,,,29.89396799999974,349.7594255999983,7.641672295236938e-7,0.000004470378292713614,-138.7386719999898,-3596.2443503997574,0.0002621743124596483,0.006323207925271875
23.5,,,30.021719999999736,352.7552099999982,7.740061725159889e-7,0.000004547286263531441,-138.61091999998982,-3610.111829999756,0.00026207338479224845,0.006349420313371454
23.6,,,30.149471999999736,355.7637695999982,7.839292085283857e-7,0.000004625182330317482,-138.4831679999898,-3623.9665343997553,0.00026197206886558556,0.006375622589288349
23.7,,,30.27722399999973,358.78510439999815,7.939366954035222e-7,0.000004704074920265875,-138.35541599998982,-3637.8084635997543,0.0002618703650375022,0.006401814714214523
23.8,,,30.40497599999973,361.81921439999815,8.040289909840378e-7,0.000004783972496355032,-138.22766399998983,-3651.6376175997534,0.0002617682736658412,0.00642799664937773
23.9,,,30.532727999999725,364.86609959999805,8.142064531125707e-7,0.000004864883557347616,-138.0999119999898,-3665.4539963997518,0.0002616657951084451,0.0064541683560415
24,,,30.660479999999726,367.9257599999981,8.244694396317601e-7,0.000004946816637790567,-137.97215999998983,-3679.2575999997507,0.0002615629297231565,0.006480329795505156
24.1,,,30.788231999999727,370.9981955999981,8.348183083842444e-7,0.00000502978030801508,-137.8444079999898,-3693.0484283997503,0.000261459677867818,0.006506480929103798
24.2,,,30.91598399999972,374.083406399998,8.452534172126622e-7,0.000005113783174136613,-137.71665599998983,-3706.826481599749,0.0002613560399002724,0.006532621718208312
24.299999999999997,,,31.043735999999715,377.18139239999795,8.557751239596524e-7,0.000005198833878054895,-137.58890399998984,-3720.591759599748,0.0002612520161783622,0.006558752124225372
24.4,,,31.171487999999716,380.29215359999796,8.663837864678541e-7,0.000005284941097453917,-137.46115199998982,-3734.3442623997466,0.00026114760705993014,0.006584872108597433
24.5,,,31.299239999999717,383.415689999998,8.770797625799058e-7,0.000005372113545801929,-137.33339999998984,-3748.0839899997463,0.00026104281290281875,0.006610981632802737
24.6,,,31.426991999999718,386.552001599998,8.87863410138446e-7,0.0000054603599723514496,-137.20564799998982,-3761.810942399745,0.0002609376340648708,0.0066370806583553035
24.700000000000003,,,31.55474399999972,389.70108839999796,8.987350869861135e-7,0.000005549689162139258,-137.07789599998983,-3775.525119599745,0.0002608320709039288,0.006663169146804944
24.799999999999997,,,31.682495999999706,392.86295039999777,9.096951509655463e-7,0.000005640109935986393,-136.95014399998985,-3789.2265215997427,0.00026072612377783544,0.00668924705973725
24.9,,,31.810247999999707,396.0375875999978,9.207439599193847e-7,0.0000057316311504981765,-136.82239199998983,-3802.915148399741,0.0002606197930444334,0.0067153143587736
25,,,31.937999999999708,399.22499999999775,9.318818716902668e-7,0.000005824261698064174,-136.69463999998985,-3816.590999999741,0.00026051307906156527,0.006741371005571155
25.1,,,32.065751999999705,402.4251875999978,9.43109244120831e-7,0.000005918010506858222,-136.56688799998983,-3830.2540763997404,0.00026040598218707365,0.006767416961822859
25.200000000000003,,,32.193503999999706,405.6381503999978,9.544264350537163e-7,0.000006012886540838421,-136.43913599998984,-3843.9043775997393,0.0002602985027788013,0.006793452189257445
25.3,,,32.3212559999997,408.8638883999977,9.658338023315608e-7,0.00000610889879974713,-136.31138399998986,-3857.5419035997384,0.00026019064119459074,0.006819476649639422
25.4,,,32.449007999999694,412.1024015999976,9.773317037970039e-7,0.000006206056319110982,-136.18363199998987,-3871.166654399737,0.0002600823977922847,0.006845490304769091
25.5,,,32.576759999999695,415.35368999999764,9.889204972926845e-7,0.000006304368170240871,-136.05587999998986,-3884.7786299997356,0.00025997377292972574,0.006871493116482537
25.6,,,32.704511999999696,418.6177535999976,0.000001000600540661241,0.000006403843460231951,-135.92812799998984,-3898.377830399735,0.0002598647669647565,0.006897485046651624
25.7,,,32.83226399999969,421.8945923999976,0.0000010123721917453118,0.000006504491331963636,-135.80037599998985,-3911.964255599734,0.0002597553802552197,0.006923466057184003
25.8,,,32.96001599999969,425.18420639999755,0.0000010242358083875362,0.000006606320964099617,-135.67262399998987,-3925.5379055997328,0.00025964561315895793,0.006949436110023109
