x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
16.799999999999997,,,219.4350632727272,1876.9308205534076,0.0000029705673400110967,0.000012542941789877035,-645.8642404347038,-12660.09748173143,0.0007879269375738802,0.0135828968822997
16.9,,,220.6692073181818,1898.936040741334,0.000003023449439729535,0.000012842637492345208,-644.6300963892493,-12724.62219191425,0.0007875714150602639,0.013661671814992941
17,,,221.90249909090906,1921.0646327201696,0.0000030769496497274964,0.000013147652281501422,-643.396804616522,-12789.023530306156,0.0007872140868906758,0.013740411105123225
17.1,,,223.1349385909091,1943.3165112626414,0.0000031310714245448883,0.000013458048141120517,-642.1643651165219,-12853.30158213443,0.0007868549565196557,0.013819114572297703
17.2,,,224.3665258181818,1965.691591141476,0.0000031858182163343384,0.000013773887400311952,-640.9327778892492,-12917.456432626337,0.0007864940273993568,0.013897782036468848
17.3,,,225.59726077272728,1988.1897871294025,0.0000032411934748612024,0.000014095232733281116,-639.7020429347037,-12981.488167009154,0.0007861313029795437,0.013976413317934257
17.4,,,226.82714345454542,2010.811013999146,0.0000032972006475035504,0.000014422147159090527,-638.4721602528856,-13045.396870510152,0.000785766786707595,0.014055008237336354
17.5,,,228.05617386363633,2033.5551865234363,0.0000033538431792521825,0.000014754694041421188,-637.2431298437947,-13109.182628356608,0.0007854004820285014,0.014133566615662205
17.6,,,229.28435199999998,2056.422219474999,0.000003411124512710615,0.000015092937088333787,-636.014951707431,-13172.845525775789,0.0007850323923848662,0.014212088274243242
17.7,,,230.51167786363632,2079.412027626561,0.0000034690480880950868,0.000015436940352029997,-634.7876258437947,-13236.385647994968,0.000784662521216906,0.014290573034755038
17.8,,,231.73815145454546,2102.5245257508514,0.0000035276173432345636,0.000015786768228613788,-633.5611522528856,-13299.803080241421,0.0007842908719624494,0.014369020719217074
17.900000000000002,,,232.96377277272728,2125.7596286205962,0.0000035868357135707282,0.000016142485457852627,-632.3355309347037,-13363.09790774242,0.0007839174480569382,0.014447431149992498
18,,,234.1885418181818,2149.117251008522,0.0000036467066321579857,0.000016504157122938785,-631.1107618892493,-13426.270215725237,0.0007835422529334269,0.014525804149787864
18.099999999999998,,,235.41245859090904,2172.5973076873565,0.000003707233529663467,0.000016871848650250634,-629.886845116522,-13489.320089417144,0.0007831652900225826,0.014604139541652936
18.2,,,236.63552309090903,2196.199713429828,0.0000037684198343670257,0.000017245625809113896,-628.663780616522,-13552.247614045416,0.0007827865627526852,0.014682437148980416
18.3,,,237.8577353181818,2219.924383008664,0.000003830268972161233,0.00001762555471156289,-627.4415683892493,-13615.052874837325,0.0007824060745496271,0.014760696795505708
18.400000000000002,,,239.07909527272724,2243.77123119659,0.000003892784366551383,0.00001801170181210184,-626.2202084347037,-13677.735957020142,0.0007820238288369138,0.01483891830530669
18.5,,,240.2996029545454,2267.740172766334,0.000003955969438655493,0.000018404133907466118,-624.9997007528856,-13740.29694582114,0.0007816398290356631,0.014917101502803475
18.599999999999998,,,241.5192583636363,2291.8311224906233,0.0000040198276072043026,0.000018802918136383565,-623.7800453437947,-13802.735926467592,0.000781254078564606,0.014995246212758162
18.7,,,242.73806149999993,2316.043995142186,0.000004084362288541277,0.000019208121979335734,-622.5612422074311,-13865.052984186772,0.0007808665808400857,0.015073352260274614
18.8,,,243.95601236363632,2340.3787054937493,0.000004149576896622598,0.00001961981325831913,-621.3432913437947,-13927.248204205955,0.0007804773392760584,0.0151514194707982
18.900000000000002,,,245.17311095454545,2364.8351683180395,0.000004215474843017172,0.000020038060136606527,-620.1261927528856,-13989.321671752408,0.0007800863572840933,0.015229447670115566
19,,,246.38935727272724,2389.4132983877835,0.000004282059536906624,0.000020462931118508212,-618.9099464347038,-14051.273472053406,0.0007796936382733718,0.015307436684354395
19.099999999999998,,,247.60475131818177,2414.113010475709,0.000004349334385085307,0.000020894495049133296,-617.6945523892492,-14113.103690336224,0.0007792991856506883,0.015385386339983176
19.2,,,248.81929309090904,2438.9342193545444,0.000004417302791960295,0.000021332821114150965,-616.480010616522,-14174.81241182813,0.0007789030028204498,0.01546329646381095
19.3,,,250.03298259090906,2463.876839797016,0.000004485968159551381,0.000021777978839551722,-615.266321116522,-14236.399721756403,0.0007785050931846761,0.015541166882987085
19.4,,,251.24581981818176,2488.940786575851,0.00000455533388749108,0.000022230038091408678,-614.0534838892493,-14297.865705348311,0.0007781054601429998,0.015618997425001025
19.5,,,252.45780477272726,2514.125974463777,0.000004625403373024635,0.000022689069075638885,-612.8414989347037,-14359.210447831128,0.0007777041070926662,0.015696787917682066
19.6,,,253.66893745454544,2539.4323182335215,0.000004696180011010006,0.0000231551423377645,-611.6303662528856,-14420.434034432128,0.0007773010374285331,0.0157745381891991
19.7,,,254.8792178636363,2564.859732657811,0.00000476766719391787,0.00002362832876267412,-610.4200858437947,-14481.536550378578,0.0007768962545430713,0.015852248068060397
19.8,,,256.088646,2590.4081325093734,0.000004839868311831641,0.00002410869957438409,-609.210657707431,-14542.518080897762,0.000776489761826364,0.01592991738311334
19.9,,,257.2972218636363,2616.077432560935,0.000004912786752447438,0.000024596326335799664,-608.0020818437947,-14603.378711216941,0.0007760815626661077,0.01600754596354422
20,,,258.5049454545454,2641.867547585225,0.00000498642590107412,0.000025091280948476422,-606.7943582528856,-14664.118526563394,0.0007756716604476109,0.01608513363887796
20.1,,,259.7118167727272,2667.7783923549696,0.000005060789140633253,0.000025593635652381406,-605.5874869347037,-14724.737612164397,0.0007752600585537954,0.016162680238977902
20.2,,,260.91783581818174,2693.809881642895,0.000005135879851659128,0.000026103463025654447,-604.3814678892493,-14785.23605324721,0.0007748467603651954,0.01624018559404556
20.299999999999997,,,262.12300259090904,2719.9619302217297,0.0000052117014122987655,0.000026620835984369487,-603.1763011165219,-14845.613935039117,0.0007744317692599578,0.016317649534620386
20.4,,,263.32731709090905,2746.2344528642016,0.000005288257198311905,0.0000271458277822958,-601.9719866165219,-14905.87134276739,0.0007740150886138426,0.016395071891579526
20.5,,,264.53077931818177,2772.6273643430377,0.000005365550583071004,0.000027678512010659234,-600.7685243892493,-14966.008361659298,0.000773596721800222,0.016472452496137574
20.6,,,265.73338927272727,2799.140579430964,0.000005443584937561246,0.00002821896259790354,-599.5659144347037,-15026.025076942115,0.0007731766721900813,0.016549791179846358
20.700000000000003,,,266.9351469545454,2825.774012900709,0.000005522363630380535,0.00002876725380945162,-598.3641567528856,-15085.921573843118,0.0007727549431520185,0.016627087774594665
20.799999999999997,,,268.1360523636362,2852.5275795249972,0.000005601890027739491,0.000029323460247466766,-597.1632513437949,-15145.697937589564,0.000772331538052244,0.016704342112608035
20.9,,,269.3361054999999,2879.4011940765604,0.0000056821674934614755,0.000029887656850614082,-595.9631982074311,-15205.354253408746,0.0007719064602545813,0.016781554026448518
21,,,270.53530636363627,2906.394771328123,0.000005763199388982553,0.00003045991889382153,-594.7639973437947,-15264.89060652793,0.0007714797131204665,0.016858723349014407
21.1,,,271.73365495454533,2933.508226052413,0.0000058449890733515166,0.00003104032198804136,-593.5656487528856,-15324.307082174382,0.0007710513000089484,0.016935849913540035
21.2,,,272.9311512727271,2960.7414730221567,0.000005927539903229878,0.0000316289420800113,-592.3681524347039,-15383.603765575379,0.0007706212242766883,0.017012933553595507
21.3,,,274.1277953181817,2988.094427010083,0.0000060108552328918805,0.000032225855452015944,-591.1715083892493,-15442.7807419582,0.0007701894892779607,0.01708997410308649
21.4,,,275.323587090909,3015.5670027889178,0.000006094938414224479,0.00003283113872164785,-589.975716616522,-15501.838096550106,0.0007697560983646525,0.01716697139625395
21.5,,,276.51852659090906,3043.1591151313896,0.000006179792796727359,0.000033444868841568997,-588.7807771165219,-15560.775914578377,0.0007693210548862633,0.01724392526767392
21.6,,,277.7126138181818,3070.870678810225,0.000006265421727512923,0.00003406712309927191,-587.5866898892492,-15619.594281270285,0.0007688843621899054,0.017320835552257278
21.7,,,278.90584877272727,3098.701608598151,0.000006351828551306293,0.000034697979116840987,-586.3934549347038,-15678.293281853103,0.0007684460236203042,0.01739770208524946
21.8,,,280.09823145454544,3126.6518192678955,0.000006439016610445324,0.00003533751485071384,-585.2010722528855,-15736.8730015541,0.0007680060425197974,0.017474524702230307
21.900000000000002,,,281.2897618636364,3154.7212255921854,0.000006526989244880582,0.00003598580859144243,-584.0095418437946,-15795.333525600554,0.0007675644222283355,0.01755130323911373
22,,,282.48044,3182.909742343747,0.000006615749792175357,0.00003664293896345442,-582.8188637074311,-15853.674939219736,0.000767121166083482,0.017628037532147534
22.099999999999998,,,283.6702658636363,3211.217284295309,0.000006705301587505666,0.00003730898492481448,-581.6290378437948,-15911.897327638913,0.0007666762774204127,0.017704727417913152
22.2,,,284.85923945454533,3239.643766219599,0.000006795647963660248,0.00003798402576698551,-580.4400642528857,-15970.000776085368,0.0007662297595719164,0.017781372733325435
22.3,,,286.0473607727272,3268.1891028893433,0.00000688679225104056,0.00003866814111458989,-579.2519429347038,-16027.98536978637,0.0007657816158683947,0.017857973315632374
22.400000000000002,,,287.23462981818176,3296.85320907727,0.000006978737777660782,0.000039361410925170794,-578.0646738892492,-16085.851193969187,0.0007653318496378615,0.017934529002414885
22.5,,,288.421046590909,3325.6359995561047,0.000007071487869147814,0.00004006391548895342,-576.878257116522,-16143.598333861091,0.0007648804642059441,0.018011039631586567
22.599999999999998,,,289.606611090909,3354.5373890985757,0.0000071650458487412846,0.00004077573542860636,-575.692692616522,-16201.226874689364,0.0007644274628958817,0.018087505041393465
22.7,,,290.79132331818175,3383.557292477411,0.000007259415037293543,0.00004149695169900279,-574.5079803892493,-16258.736901681272,0.0007639728490285269,0.018163925070413835
22.8,,,291.9751832727272,3412.695624465338,0.000007354598753269656,0.00004222764558698171,-573.3241204347039,-16316.12850006409,0.0007635166259223447,0.018240299557557883
22.900000000000002,,,293.15819095454543,3441.9522998350826,0.000007450600312747416,0.000042967898711109286,-572.1411127528856,-16373.401755065091,0.0007630587968934129,0.018316628342067553
23,,,294.34034636363634,3471.3272333593723,0.000007547423029417333,0.00004371779302144008,-570.9589573437947,-16430.556751911543,0.000762599365255422,0.018392911263516262
23.099999999999998,,,295.52164949999997,3500.820339810934,0.000007645070214582645,0.00004447741079927839,-569.777654207431,-16487.59357583072,0.0007621383343196753,0.018469148161808707
23.2,,,296.70210036363636,3530.4315339624964,0.000007743545177159314,0.00004524683465693947,-568.5972033437947,-16544.512312049905,0.0007616757073950886,0.018545338877180573
23.3,,,297.88169895454547,3560.160730586787,0.000007842851223676016,0.00004602614753751076,-567.4176047528856,-16601.313045796356,0.0007612114877881908,0.01862148325019832
23.400000000000002,,,299.0604452727273,3590.007844456532,0.000007942991658274154,0.00004681543271461323,-566.2388584347037,-16657.995862297354,0.0007607456788031233,0.018697581121758945
23.5,,,300.2383393181818,3619.9727903444577,0.00000804396978270785,0.00004761477379216259,-565.0609643892492,-16714.560846780172,0.0007602782837416399,0.018773632333089735
23.6,,,301.415381090909,3650.0554830232936,0.000008145788896343956,0.000048424254704130694,-563.883922616522,-16771.00808447208,0.0007598093059031077,0.01884963672574804
23.7,,,302.591570590909,3680.255837265765,0.000008248452296162034,0.0000492439597143066,-562.707733116522,-16827.337660600348,0.0007593387485845063,0.01892559414162102
23.8,,,303.76690781818166,3710.5737678446008,0.00000835196327675438,0.00005007397341605806,-561.5323958892493,-16883.54966039226,0.0007588666150804279,0.019001504422925426
23.9,,,304.9413927727271,3741.0091895325263,0.000008456325130326001,0.000050914380732092596,-560.3579109347039,-16939.644169075073,0.0007583929086830774,0.019077367412207332
24,,,306.1150254545453,3771.5620171022715,0.00000856154114669464,0.000051765266914218975,-559.1842782528857,-16995.621271876073,0.0007579176326822729,0.01915318295234193
24.1,,,307.28780586363627,3802.2321653265617,0.000008667614613290751,0.000052626717543108285,-558.0114978437948,-17051.48105402253,0.0007574407903654445,0.019228950886533258
24.2,,,308.4597339999999,3833.019548978124,0.000008774548815157508,0.000053498818528055294,-556.8395697074311,-17107.223600741705,0.0007569623850176355,0.01930467105831399
24.299999999999997,,,309.6308098636363,3863.924082829686,0.000008882347034950817,0.000054381656106739786,-555.6684938437947,-17162.848997260884,0.0007564824199215018,0.019380343311545173
24.4,,,310.80103345454546,3894.945681653976,0.000008991012552939305,0.000055275316844987776,-554.4982702528855,-17218.357328807342,0.0007560008983573121,0.01945596749041602
24.5,,,311.9704047727273,3926.0842602237212,0.000009100548647004314,0.00005617988763653271,-553.3288989347037,-17273.74868060834,0.0007555178236029476,0.019531543439443636
24.6,,,313.13892381818187,3957.3397333116477,0.000009210958592639912,0.00005709545570277684,-552.1603798892492,-17329.023137891156,0.0007550331989339025,0.019607071003472795
24.700000000000003,,,314.30659059090914,3988.712015690483,0.000009322245662952888,0.00005802210859255245,-550.9927131165218,-17384.180785883065,0.0007545470276232835,0.019682550027675702
24.799999999999997,,,315.47340509090907,4020.201022132953,0.000009434413128662747,0.00005895993418188309,-549.825898616522,-17439.221709811332,0.0007540593129418102,0.01975798035755175
24.9,,,316.63936731818177,4051.8066674117886,0.00000954746425810174,0.00005990902067374508,-548.6599363892492,-17494.145994903243,0.0007535700581578148,0.01983336183892731
25,,,317.8044772727272,4083.528866299715,0.000009661402317214814,0.00006086945659782842,-547.4948264347038,-17548.95372638606,0.0007530792665372421,0.019908694317955434
25.1,,,318.9687349545454,4115.36753356946,0.000009776230569559646,0.00006184133081029828,-546.3305687528856,-17603.64498948706,0.0007525869413436499,0.019983977641115664
25.200000000000003,,,320.1321403636363,4147.3225839937495,0.00000989195227630664,0.00006282473249355627,-545.1671633437948,-17658.219869433517,0.0007520930858382088,0.020059211655213773
25.3,,,321.29469349999994,4179.393932345311,0.000010008570696238913,0.0000638197511560016,-544.0046102074311,-17712.67845145269,0.0007515977032797016,0.020134396207381538
25.4,,,322.45639436363626,4211.581493396873,0.000010126089085752314,0.00006482647663179253,-542.8429093437948,-17767.020820771875,0.0007511007969245243,0.020209531145076495
25.5,,,323.61724295454536,4243.885181921163,0.000010244510698855415,0.00006584499908060753,-541.6820607528857,-17821.247062618328,0.0007506023700266856,0.02028461631608169
25.6,,,324.7772392727272,4276.304912690908,0.0000103638387871695,0.0000668754089874065,-540.5220644347039,-17875.357262219324,0.0007501024258378064,0.020359651568505464
25.7,,,325.9363833181817,4308.840600478834,0.000010484076599928576,0.00006791779716219207,-539.3629203892493,-17929.351504802144,0.0007496009676071211,0.020434636750781193
25.8,,,327.09467509090905,4341.492160057669,0.000010605227383979387,0.00006897225473977107,-538.204628616522,-17983.22987559405,0.0007490979985814762,0.020509571711667063
