x,isPin,relationToFeature,vbar,mbar,thetabar,ybar,v,m,theta,y
17.2,,,851.1306167272727,7334.179091496589,0.000011789920392346798,0.00005072660531512096,-5338.168688755539,-99121.76896280776,0.009589062800340706,0.1677203795008097
17.3,,,856.0495619090909,7419.538103091761,0.000011996550415953807,0.000051915908930802795,-5333.2497435737205,-99655.33988176087,0.00958627885353421,0.16867914670805104
17.4,,,860.9681661818181,7505.3889921596565,0.000012205578296528334,0.00005312599532687829,-5328.3311393009935,-100188.41892324125,0.009583479967907406,0.16963763477355584
17.5,,,865.8864295454545,7591.7317246093735,0.000012417017811438508,0.00005435710497792064,-5323.412875937357,-100721.00612133981,0.009580666157237662,0.17059584220413104
17.6,,,870.8043519999999,7678.56626635,0.000012630882737097532,0.000055609479736191984,-5318.494953482811,-101253.10151014749,0.009577837435301391,0.17155376750796117
17.7,,,875.7219335454544,7765.8925832906225,0.000012847186848963692,0.000056883362831548034,-5313.5773719373565,-101784.70512375513,0.009574993815874051,0.1725114091946083
17.8,,,880.6391741818181,7853.71064134034,0.000013065943921540388,0.000058178998871342726,-5308.660131300993,-102315.8169962537,0.009572135312730146,0.1734687657750121
17.900000000000002,,,885.556073909091,7942.020406408238,0.000013287167728376086,0.00005949663384033245,-5303.743231573721,-102846.4371617341,0.009569261939643222,0.1744258357614896
18,,,890.4726327272726,8030.821844403407,0.000013510872042064342,0.000060836515100580684,-5298.826672755538,-103376.56565428719,0.009566373710385878,0.17538261766773505
18.099999999999998,,,895.3888506363635,8120.11492123494,0.000013737070634243811,0.00006219889139136262,-5293.9104548464475,-103906.20250800393,0.009563470638729745,0.1763391100088201
18.2,,,900.3047276363635,8209.899602811929,0.000013965777275598244,0.00006358401282906959,-5288.994577846448,-104435.34775697523,0.009560552738445515,0.17729531130119341
18.3,,,905.2202637272726,8300.175855043464,0.000014197005735856465,0.00006499213090711343,-5284.079041755538,-104964.00143529198,0.009557620023302911,0.1782512200626806
18.400000000000002,,,910.1354589090907,8390.943643838636,0.000014430769783792386,0.00006642349849583117,-5279.163846573721,-105492.16357704511,0.009554672507070709,0.17920683481248437
18.5,,,915.0503131818178,8482.202935106532,0.000014667083187225009,0.00006787836984238945,-5274.248992300993,-106019.83421632549,0.00955171020351673,0.18016215407118405
18.599999999999998,,,919.964826545454,8573.953694756248,0.000014905959713018436,0.00006935700057068913,-5269.334478937357,-106547.01338722403,0.00954873312640783,0.18111717636073585
18.7,,,924.8789989999996,8666.195888696875,0.00001514741312708186,0.00007085964768126979,-5264.420306482812,-107073.70112383169,0.009545741289509928,0.18207190020447261
18.8,,,929.7928305454542,8758.9294828375,0.000015391457194369544,0.00007238656955121402,-5259.506474937357,-107599.89746023936,0.009542734706587975,0.1830263241271037
18.900000000000002,,,934.7063211818179,8852.154443087216,0.00001563810567888085,0.00007393802593405218,-5254.5929843009935,-108125.60243053793,0.009539713391405968,0.1839804466547149
19,,,939.6194709090905,8945.870735355113,0.000015887372343660223,0.00007551427795966677,-5249.679834573721,-108650.8160688183,0.009536677357726954,0.18493426631476834
19.099999999999998,,,944.5322797272723,9040.078325550281,0.000016139270950797215,0.00007711558813419707,-5244.767025755539,-109175.53840917141,0.009533626619313021,0.18588778163610242
19.2,,,949.4447476363634,9134.777179581815,0.000016393815261426456,0.00007874222033994361,-5239.854557846447,-109699.76948568816,0.009530561189925305,0.1868409911489318
19.3,,,954.3568746363636,9229.967263358805,0.00001665101903572766,0.00008039443983527248,-5234.942430846448,-110223.50933245945,0.009527481083323984,0.18779389338484706
19.4,,,959.2686607272726,9325.648542790335,0.000016910896032925617,0.00008207251325452002,-5230.030644755539,-110746.75798357619,0.009524386313268286,0.18874648687681478
19.5,,,964.1801059090908,9421.820983785507,0.00001717346001129025,0.00008377670860789748,-5225.119199573721,-111269.5154731293,0.009521276893516476,0.18969877015917752
19.6,,,969.0912101818182,9518.484552253405,0.000017438724728136523,0.00008550729528139517,-5220.208095300993,-111791.78183520971,0.009518152837825873,0.19065074176765348
19.7,,,974.0019735454545,9615.63921410312,0.000017706703939824508,0.00008726454403668716,-5215.297331937357,-112313.55710390826,0.009515014159952836,0.19160240023933658
19.8,,,978.912396,9713.284935243746,0.000017977411401759384,0.00008904872701103595,-5210.3869094828115,-112834.84131331592,0.009511860873652769,0.19255374411269646
19.9,,,983.8224775454544,9811.42168158437,0.00001825086086839138,0.00009086011771719658,-5205.476827937357,-113355.63449752357,0.009508692992680125,0.19350477192757806
20,,,988.7322181818182,9910.049419034089,0.00001852706609321586,0.00009269899104332163,-5200.567087300993,-113875.93669062214,0.009505510530788394,0.19445548222520187
20.1,,,993.6416179090911,10009.16811350199,0.000018806040828773233,0.00009456562325286524,-5195.65768757372,-114395.74792670252,0.009502313501730125,0.19540587354816355
20.2,,,998.5506767272727,10108.777730897158,0.000019087798826649013,0.00009646029198448787,-5190.748628755538,-114915.06823985562,0.009499101919256894,0.19635594444043405
20.299999999999997,,,1003.4593946363636,10208.878237128689,0.000019372353837473817,0.00009838327625196092,-5185.839910846447,-115433.89766417236,0.009495875797119338,0.19730569344735943
20.4,,,1008.3677716363637,10309.46959810568,0.000019659719610923346,0.0001003348564440711,-5180.931533846448,-115952.23623374366,0.009492635149067131,0.19825511911566074
20.5,,,1013.2758077272729,10410.551779737214,0.000019949909895718376,0.00010231531432452482,-5176.023497755538,-116470.08398266042,0.009489379988848991,0.19920421999343402
20.6,,,1018.1835029090911,10512.124747932385,0.000020242938439624777,0.00010432493303185288,-5171.11580257372,-116987.44094501354,0.00948611033021269,0.20015299463015
20.700000000000003,,,1023.0908571818184,10614.188468600283,0.000020538818989453514,0.00010636399707931492,-5166.208448300993,-117504.30715489392,0.009482826186905033,0.2011014415766542
20.799999999999997,,,1027.9978705454544,10716.742907649992,0.000020837565291060615,0.00010843279235480377,-5161.301434937357,-118020.68264639245,0.009479527572671882,0.20204955938516675
20.9,,,1032.904543,10819.788030990618,0.00002113919108934726,0.0001105316061207506,-5156.394762482811,-118536.56745360013,0.00947621450125813,0.2029973466092825
21,,,1037.8108745454547,10923.323804531245,0.000021443710128259657,0.00011266072701402847,-5151.4884309373565,-119051.96161060779,0.00947288698640773,0.2039448018039705
21.1,,,1042.7168651818185,11027.35019418096,0.00002175113615078912,0.00011482044504585748,-5146.582440300993,-119566.86515150635,0.00946954504186367,0.20489192352557428
21.2,,,1047.6225149090913,11131.867165848857,0.000022061482898972048,0.00011701105160170905,-5141.67679057372,-120081.27811038673,0.00946618868136799,0.20583871033181153
21.3,,,1052.527823727273,11236.87468544403,0.000022374764113889956,0.0001192328394412107,-5136.771481755538,-120595.20052133987,0.009462817918661767,0.2067851607817742
21.4,,,1057.4327916363638,11342.372718875564,0.000022690993535669403,0.00012148610269805006,-5131.866513846448,-121108.6324184566,0.009459432767485128,0.20773127343592818
21.5,,,1062.337418636364,11448.361232052555,0.000023010184903482087,0.00012377113687988,-5126.961886846448,-121621.57383582788,0.009456033241577249,0.20867704685611352
21.6,,,1067.241704727273,11554.840190884091,0.000023332351955544756,0.00012608823886822254,-5122.057600755538,-122134.02480754464,0.009452619354676344,0.2096224796055439
21.7,,,1072.1456499090912,11661.80956127926,0.000023657508429119248,0.00012843770691837366,-5117.15365557372,-122645.98536769775,0.009449191120519673,0.2105675702488069
21.8,,,1077.0492541818185,11769.26930914716,0.000023985668060512524,0.000130819840659308,-5112.250051300993,-123157.45555037812,0.009445748552843546,0.21151231735186385
21.900000000000002,,,1081.952517545455,11877.219400396876,0.0000243168445850766,0.00013323494109358292,-5107.346787937357,-123668.4353896767,0.009442291665383315,0.21245671948204953
22,,,1086.8554400000003,11985.659800937497,0.000024651051737208588,0.00013568331059724323,-5102.443865482811,-124178.92491968434,0.009438820471873374,0.2134007752080722
22.099999999999998,,,1091.7580215454548,12094.59047667812,0.0000249883032503507,0.00013816525291972587,-5097.541283937357,-124688.924174492,0.009435334986047166,0.2143444831000136
22.2,,,1096.6602621818183,12204.011393527837,0.00002532861285699024,0.00014068107318376426,-5092.639043300993,-125198.43318819058,0.009431835221637182,0.21528784172932883
22.3,,,1101.5621619090912,12313.922517395735,0.000025671994288659577,0.00014323107788529263,-5087.7371435737205,-125707.45199487095,0.009428321192374951,0.216230849668846
22.400000000000002,,,1106.4637207272729,12424.323814190908,0.000026018461275936187,0.00014581557489335082,-5082.835584755539,-126215.98062862408,0.009424792911991052,0.21717350549276646
22.5,,,1111.3649386363636,12535.21524982244,0.000026368027548442618,0.00014843487344998852,-5077.934366846448,-126724.01912354081,0.009421250394215108,0.21811580777666448
22.599999999999998,,,1116.2658156363634,12646.596790199426,0.000026720706834846535,0.00015108928417017015,-5073.033489846448,-127231.5675137121,0.009417693652775783,0.21905775509748732
22.7,,,1121.1663517272725,12758.468401230963,0.000027076512862860683,0.00015377911904167915,-5068.132953755538,-127738.62583322884,0.009414122701400792,0.2199993460335551
22.8,,,1126.0665469090907,12870.830048826134,0.00002743545935924288,0.0001565046914250223,-5063.23275857372,-128245.19411618197,0.009410537553816893,0.22094057916456056
22.900000000000002,,,1130.9664011818181,12983.681698894032,0.000027797560049796044,0.0001592663160533345,-5058.332904300993,-128751.27239666237,0.009406938223749892,0.22188145307156906
23,,,1135.8659145454544,13097.023317343745,0.000028162828659368164,0.00016206430903228312,-5053.433390937356,-129256.8607087609,0.009403324724924632,0.2228219663370186
23.099999999999998,,,1140.7650869999998,13210.854870084368,0.00002853127891185235,0.00016489898783997274,-5048.534218482811,-129761.95908656855,0.009399697071065008,0.22376211754471947
23.2,,,1145.6639185454546,13325.176323024994,0.00002890292453018679,0.00016777067132684955,-5043.635386937356,-130266.56756417622,0.009396055275893959,0.2247019052798545
23.3,,,1150.5624091818183,13439.98764207471,0.000029277779236354754,0.00017067967971560563,-5038.736896300993,-130770.68617567481,0.009392399353133468,0.22564132812897864
23.400000000000002,,,1155.4605589090913,13555.288793142607,0.000029655856751384596,0.00017362633460108365,-5033.83874657372,-131274.3149551552,0.00938872931650456,0.22658038468001895
23.5,,,1160.358367727273,13671.079742137776,0.00003003717079534975,0.00017661095895018137,-5028.9409377555385,-131777.45393670828,0.009385045179727314,0.22751907352227463
23.6,,,1165.2558356363638,13787.360454969312,0.000030421735087368785,0.00017963387710175638,-5024.043469846447,-132280.10315442504,0.009381346956520846,0.22845739324641678
23.7,,,1170.1529626363638,13904.130897546298,0.0000308095633456053,0.00018269541476653,-5019.146342846448,-132782.26264239632,0.00937763466060332,0.2293953424444884
23.8,,,1175.049748727273,14021.391035777833,0.000031200669287268035,0.00018579589902699263,-5014.249556755538,-133283.93243471306,0.009373908305691942,0.2303329197099043
23.9,,,1179.946193909091,14139.140835573002,0.00003159506662861077,0.00018893565833730727,-5009.3531115737205,-133785.11256546617,0.00937016790550297,0.23127012363745086
24,,,1184.8422981818185,14257.380262840901,0.000031992769084932426,0.00019211502252321506,-5004.457007300993,-134285.80306874658,0.0093664134737517,0.23220695282328616
24.1,,,1189.7380615454551,14376.109283490618,0.000032393790370576976,0.00019533432278193895,-4999.561243937356,-134786.00397864514,0.009362645024152476,0.23314340586493965
24.2,,,1194.6334840000004,14495.32786343124,0.000032798144198933474,0.0001985938916820885,-4994.665821482811,-135285.7153292528,0.009358862570418689,0.23407948136131218
24.299999999999997,,,1199.5285655454547,14615.035968571861,0.00003320584428243609,0.0002018940631635647,-4989.770739937357,-135784.9371546604,0.009355066126262771,0.23501517791267593
24.4,,,1204.4233061818184,14735.233564821578,0.00003361690433256409,0.0002052351725374642,-4984.875999300993,-136283.669488959,0.009351255705396206,0.23595049412067434
24.5,,,1209.3177059090913,14855.920618089476,0.000034031338059841805,0.0002086175564859836,-4979.98159957372,-136781.9123662394,0.009347431321529513,0.23688542858832187
24.6,,,1214.211764727273,14977.097094284647,0.00003444915917383865,0.0002120415530623243,-4975.087540755538,-137279.6658205925,0.00934359298837226,0.23781997992000392
24.700000000000003,,,1219.105482636364,15098.762959316184,0.00003487038138316914,0.00021550750169059687,-4970.193822846447,-137776.92988610925,0.00933974071963307,0.23875414672147696
24.799999999999997,,,1223.9988596363637,15220.918179093167,0.000035295018395492866,0.00021901574316572539,-4965.3004458464475,-138273.70459688053,0.009335874529019593,0.239687927599868
24.9,,,1228.8918957272729,15343.562719524703,0.00003572308391751456,0.00022256661965335288,-4960.4074097555385,-138769.9899869973,0.00933199443023854,0.24062132116367524
25,,,1233.7845909090909,15466.696546519874,0.000036154591654984,0.00022616047468974432,-4955.51471457372,-139265.78609055042,0.009328100436995659,0.24155432602276702
25.1,,,1238.6769451818182,15590.319625987773,0.000036589555312696026,0.0002297976531816922,-4950.622360300993,-139761.0929416308,0.009324192562995742,0.24248694078838248
25.200000000000003,,,1243.5689585454547,15714.431923837492,0.000037027988594490615,0.0002334785014064207,-4945.730346937356,-140255.91057432938,0.009320270821942636,0.2434191640731311
25.3,,,1248.4606310000001,15839.033405978114,0.000037469905203252805,0.0002372033670114902,-4940.838674482811,-140750.23902273702,0.009316335227539219,0.24435099449099268
25.4,,,1253.3519625454544,15964.124038318736,0.00003791531884091274,0.000240972599014702,-4935.947342937357,-141244.07832094468,0.009312385793487424,0.24528243065731728
25.5,,,1258.242953181818,16089.703786768454,0.000038364243208445666,0.0002447865478040028,-4931.056352300993,-141737.42850304322,0.009308422533488226,0.24621347118882525
25.6,,,1263.133602909091,16215.772617236355,0.00003881669200587188,0.00024864556513738874,-4926.16570257372,-142230.28960312362,0.009304445461241645,0.24714411470360673
25.7,,,1268.0239117272727,16342.330495631524,0.00003927267893225677,0.00025255000414281016,-4921.275393755539,-142722.66165527672,0.009300454590446748,0.24807435982112194
25.8,,,1272.9138796363634,16469.377387863064,0.000039732217685710866,0.0002565002193180767,-4916.385425846448,-143214.54469359346,0.009296449934801642,0.24900420516220104
25.9,,,1277.8035066363632,16596.913259840047,0.00004019532196338971,0.0002604965665307608,-4911.495798846448,-143705.93875216474,0.009292431508003487,0.24993364934904386
26,,,1282.6927927272725,16724.938077471583,0.00004066200546149401,0.00026453940301810315,-4906.6065127555385,-144196.8438650815,0.009288399323748482,0.25086269100521985
26.099999999999998,,,1287.5817379090906,16853.45180666675,0.00004113228187526949,0.00026862908738691627,-4901.717567573721,-144687.26006643462,0.00928435339573187,0.2517913287556681
